Word,Sentiment
optimist,0.959263194
dh,1
icing,0.97253228
impossible,0.667852646
realization,0.857605985
properly,0.875232652
reserve,0.404583123
pump,0.195222654
riley,0.911709063
lying,0.352396114
message,0.960947787
cruising,1
frankfurt,0.973753479
bitcoin,0.470739774
finished,0.434094156
nete,0.966250843
noted,0.957807091
stabilize,0.960622112
elf,0.948624176
walking,0.960622112
usage,0.877399442
cbio,0.959263194
gents,0.955584369
reopen,1
sticky,0.952738824
gnca,0.90404078
savvy,0.974870697
broke,0.455065427
lifted,0.937789937
plc,0.845087152
tge,1
discount,0.837077777
visit,0.605642583
importance,0.908981809
propping,0.037977408
wishful,0.907189851
catching,0.377409938
pullback,0.49592835
scaling,0.880173681
steak,0.947481002
pardon,1
scalped,0.923210196
penny,0.405816042
earned,0.299166703
dev,0.952738824
miner,0.94545822
stil,0.830138265
loving,0.970618342
gltu,0.986730914
translate,0.950073133
reducing,0.896145445
death,0.123397128
leads,0.889461039
hand,0.63508938
streak,0.957807091
discuss,0.959263194
numbered,0.877399442
accounts,0.463700778
ditch,0.97253228
reversed,0.422620802
bell,0.747885413
gobbled,1
pressing,0.908981809
strictly,0.966250843
launched,0.971878042
cruise,0.946285759
platform,0.829539367
vff,1
gym,0.94545822
renting,1
adobe,1
reveal,0.948624176
penney,0.926097485
dots,0.901363
alongside,0.857605985
pause,0.912828399
nuclear,0.407866394
january,0.937237809
mcdonalds,0.959263194
status,0.632766117
space,0.689325903
records,0.854241591
frustration,0.939902459
noobs,0.341094106
map,0.872331175
indeed,0.865280764
victim,0.892348329
russell,0.801330138
economic,0.429763249
designation,0.975896674
yelling,0.194766073
alt,0.916362524
bay,0.931795474
combat,0.961893263
winning,0.42106316
concrete,0.877399442
misunderstanding,1
midnight,0.92452085
blaming,0.841603664
mommy,0.892348329
hit,0.604312626
crushed,0.336675562
michigan,1
monitoring,0.952738824
notorious,0.908981809
practice,1
route,0.877399442
apply,0.472273865
younger,0.97253228
stating,0.379311988
optimism,0.397349667
climate,0.966250843
mdgl,1
sinking,0.056490511
efficient,0.939902459
german,0.872331175
storage,0.954905613
claimed,0.811969155
smith,0.847764932
guesses,0.950767371
yahoo,0.977883201
story,0.480537939
bi,0.975896674
rockets,0.940156471
cd,0.845087152
ipdn,0.982373333
clothing,0.921156457
contrarian,0.856153464
accelerating,0.954558392
rights,0.930455066
communications,0.946285759
popping,0.95436317
grandpa,1
angry,0.496175255
science,0.827075363
cock,0.956242985
meet,0.456561501
preferred,0.94677033
recommendations,0.971191872
damned,1
denied,0.868245003
lottos,0.841603664
afterwards,1
peeps,0.960015838
insider,0.584431952
winter,0.855883491
base,0.910233878
traps,0.189434668
cart,0.959263194
historically,0.910517439
defending,0.868245003
chest,0.92452085
daytraders,0.911265949
questions,0.439580117
corporate,0.433563294
wallet,0.952738824
logistics,1
beep,1
install,1
bagger,0.993817226
hardest,0.952738824
credible,0.927012202
pulling,0.466645127
hardly,0.431854457
worse,0.213908949
fires,0.444911523
admire,0.857605985
dropping,0.286007587
concerns,0.454236186
knocked,0.943724152
rapid,0.916700213
disregard,0.956242985
treatment,0.978681818
splits,0.152206775
mario,0.982884323
begging,0.361760333
starts,0.526451818
saving,0.582953157
dunno,0.937789937
opioids,0.968076036
printing,0.422620802
funko,1
acceleration,0.885360679
tour,0.964204223
prepping,0.93432688
doubts,0.935523333
darling,0.847764932
output,0.961893263
sexy,0.96017933
throughout,0.96017933
homework,0.441373992
bogus,0.143044657
reflected,0.948624176
exception,0.819687559
aphria,1
toc,0.986730914
paul,0.487741822
accelerate,0.368176283
tl,0.811969155
pretend,0.837958903
olympics,0.952738824
chipotle,0.317891324
interest,0.487106024
idk,0.637566546
carl,0.92557932
football,0.885360679
reach,0.63911832
tiny,0.539297925
michael,0.948624176
georgie,0.961893263
push,0.960391414
gorgeous,0.98336652
geopolitical,0.952738824
fueling,0.901363
opgn,1
precedes,0.952738824
purely,0.830138265
les,0.901363
prize,1
appreciated,0.982373333
rebought,1
paulson,0.846771745
discredit,0.901363
diversify,0.985420259
xd,0.942349415
yoy,0.956242985
bingo,0.380390352
foresee,0.948624176
gift,0.96965402
unveil,0.860424365
firing,0.921156457
diseases,0.954558392
pissing,0.956242985
shoe,0.801330138
seven,0.868245003
superb,0.97684215
studying,0.93432688
wary,0.801330138
channel,0.486456097
reward,0.958929701
travel,0.904779304
ultimately,0.887191532
range,0.487725957
surge,0.973606802
favorable,0.952738824
tweet,0.493347525
pxs,0.973753479
spike,0.489969702
edition,1
issuance,0.930455066
scandal,0.099564375
result,0.478009225
sweetener,1
barrier,0.979280348
compromise,1
estimates,0.733282933
clothes,0.90404078
liking,0.958056964
nightmare,0.219621725
trough,0.9697139
proves,0.913438053
minds,0.961055151
specially,0.959263194
crappy,0.301673393
users,0.461378633
momentum,0.6123333
fools,0.240671443
nugget,1
reclaim,0.915506179
anybody,0.508825151
gee,0.814801053
acquired,0.966882003
dealers,0.877399442
trust,0.456247389
woohoo,0.929060852
bing,0.90404078
coiled,0.980316527
predicts,0.830138265
receive,0.951969508
yesss,0.971191872
seemingly,1
whichever,0.961893263
taking,0.490698498
stupidly,0.892348329
strength,0.607689203
american,0.671197978
buffett,0.975394377
timeline,0.987022566
section,0.892348329
showing,0.677705429
non,0.488538675
computer,0.957590531
designated,1
lawn,1
boatload,0.830138265
warming,0.951773248
distributions,1
smack,0.874493204
volvo,0.956242985
prevail,0.947481002
competitive,0.93432688
pushes,0.930455066
traction,0.948624176
point,0.675590316
duck,0.946285759
boring,0.574780715
ripple,0.982884323
coming,0.490313162
deficit,0.192784355
inst,0.97253228
implemented,0.952738824
implement,0.948624176
freakin,0.921156457
quote,0.954905613
pruitt,1
anticipate,0.943724152
lors,1
vision,0.934730606
loses,0.22184825
hopped,1
bcf,0.978526743
submission,0.921156457
decides,0.918429202
bitfinex,1
culture,0.868245003
forecasted,0.940905772
readers,1
teens,0.430043415
udc,0.948624176
deficiency,1
woooooo,1
ctla,1
cheaply,1
terrible,0.132431073
latham,3.89E-16
free,0.42850477
measure,0.747615897
finest,0.379311988
gentlemen,0.930455066
degrees,0.97253228
parallel,1
flooded,0.948624176
wick,0.879079242
surgery,0.916993458
moly,0.937789937
chief,0.927012202
jumping,0.53693576
making,0.520813057
memory,0.947313522
rv,1
bush,1
generally,0.937789937
talked,0.937789937
dividends,0.754638206
block,0.814187384
bagholders,0.046494138
serves,0.915506179
exercising,0.943724152
rewarding,0.948624176
music,0.424666793
restart,1
visa,0.956242985
frankly,0.908981809
desperate,0.466247955
listen,0.470993856
deep,0.514168622
cylinders,1
zyne,1
magnet,0.859230331
reminding,1
round,0.473310867
beginning,0.783045946
god,0.471130343
washington,0.98183089
gotcha,0.952738824
keytruda,1
flew,0.860424365
quarter,0.494994666
haters,0.977287604
pennant,0.959954182
deposits,0.197005773
gigantic,0.956242985
pow,0.973753479
hungry,0.944604763
stochastic,0.581290699
slides,0.906080331
fitzgerald,0.943724152
squirt,1
nationwide,0.868245003
goooooo,0.961055151
height,0.915506179
reserved,0.857605985
shove,1
press,0.532130448
cpus,1
driven,0.452831188
babe,0.98610643
swing,0.965982579
jim,0.604149663
secondary,0.299853645
delisting,0.321385313
loosing,0.307221211
charity,0.845087152
greatly,0.964913471
flood,0.875232652
reverse,0.273074895
worried,0.876732264
sooo,0.918741527
close,0.619370024
every,0.452743774
uses,0.940156471
lego,1
sites,0.474902413
leap,0.95513416
throws,0.926097485
baron,0.989549294
witch,1
globally,0.974870697
officer,0.908981809
businesses,0.422620802
available,0.479702192
seasonal,0.439087913
trapped,0.263903385
bankrupt,0.185874957
spell,0.911265949
pride,0.948624176
plant,0.972848113
recovered,0.956882346
babies,0.930455066
signals,0.399791667
mannkind,0.901363
lil,0.918506312
goldman,0.545252088
finishes,0.961893263
creating,0.477908317
neg,0.326871274
nibbling,0.964204223
supported,0.841603664
stabilized,0.930455066
midday,0.9697139
affiliates,1
grey,0.93432688
pulls,0.433235867
obama,0.972848113
timeframes,0.956242985
nintendo,1
row,0.400204206
built,0.437769075
english,0.426225718
prospects,0.956882346
pd,1
june,0.60663577
meant,0.526799039
touching,0.282637019
gaap,0.315633813
minimize,0.868245003
alternative,0.914277355
amd,0.653583805
btmfd,1
nova,1
miles,0.388116012
trashing,0.857605985
criminals,0.92452085
usps,0.948624176
log,0.94545822
fills,0.89925425
ticker,0.78162302
craziest,1
bash,0.960883084
updating,0.940905772
frames,0.946285759
finish,0.770262499
substantial,0.526799039
fear,0.709179607
fork,0.393939622
__,0.977716242
mrns,0.952738824
scalps,0.855267568
writing,0.371851202
tab,0.915506179
problem,0.432731642
rebuilding,1
battle,0.852036901
contribute,0.930455066
legislation,0.948624176
machines,0.489648663
shoulder,0.272308361
spooked,1
booom,0.988753003
slaughtered,0.164420844
salmon,0.984253747
hires,0.956242985
people,0.459705628
israel,0.851611523
begin,0.56624806
black,0.433665498
infinite,0.811969155
combo,0.929263442
reposting,0.901363
basher,0.975896674
tag,0.499356042
courtesy,0.892348329
republican,0.830138265
shams,3.89E-16
confusion,0.954558392
experience,0.470674862
medicare,1
answering,0.908981809
regularly,0.926097485
details,0.878451187
frustrated,0.914632086
urban,0.952738824
october,0.486137979
kiss,0.482888931
warn,0.153845334
first,0.56551615
always,0.495938299
ka,1
camel,1
taught,0.97253228
everyones,0.946285759
heard,0.548487436
opposite,0.417134841
footing,1
trillion,0.482888931
focusing,0.950073133
psych,0.892348329
corruption,0.26823826
justin,0.952738824
calling,0.412248212
dominance,0.915506179
btd,0.949116423
locked,0.814944856
brown,0.830138265
senhance,0.98610643
much,0.529552811
fundamentals,0.481684776
layoffs,0.088949309
mis,0.959263194
micro,0.58051328
multiples,0.789401459
criminal,0.323964114
dynamics,0.90404078
barriers,0.892348329
dcf,0.868245003
regains,1
brewing,0.985656392
assuming,0.942505474
theaters,0.94677033
depot,0.975896674
flying,0.888210905
auto,0.490385055
campaign,0.941876109
breathing,0.908981809
legendary,0.943724152
perry,1
gogogo,1
vengeance,0.952738824
imet,1
reading,0.797241109
crab,0.943724152
turbulence,0.959263194
waitin,0.892348329
russians,0.760593331
young,0.518710564
saddle,0.845087152
bill,0.431921699
chit,0.830138265
monkey,0.922875379
concur,0.860424365
smells,0.400699354
corporation,0.725347172
ibs,1
disclosed,0.968076036
karma,0.92452085
countdown,0.950767371
budging,1
dosed,1
capr,0.990985329
belly,0.847764932
pres,0.979982846
offline,1
insiders,0.401896489
upper,0.47960566
mañana,1
fields,0.845087152
buddies,0.836072481
basi,1
tandem,1
lease,0.905325763
losses,0.310118243
heartbeat,0.892348329
diluting,0.204998424
beautifully,0.97684215
pts,0.44700273
losers,0.327255543
omen,0.908981809
pointing,0.444911523
draw,0.613786843
solely,0.926097485
gained,0.941636527
irma,0.915506179
yr,0.533559637
futures,0.421971565
interim,0.96017933
cheapies,0.982632586
shook,0.975896674
often,0.695879239
maga,1
disappoints,0.952738824
hod,0.96864133
drain,0.167986943
pipe,0.368176283
wise,0.629745909
naked,0.645735847
replacement,0.892348329
permit,0.956777087
needed,0.791111821
hill,0.317891324
lending,0.964204223
slowed,0.930455066
episode,0.930455066
paint,0.945792279
simply,0.504515282
xi,0.218958844
fell,0.352173595
alll,0.943724152
useless,0.332018623
args,1
wooooo,0.943724152
enemy,0.839436875
insders,1
stands,0.961893263
titles,0.819687559
lmaoo,1
multi,0.879557243
bravo,0.917477632
posts,0.574330506
friend,0.750375014
finance,0.637566546
tested,0.422620802
botz,1
respect,0.717779513
thrive,0.943724152
recently,0.963314321
temp,0.859230331
media,0.637080779
capital,0.437769075
imminent,0.465672305
posted,0.935814085
prints,0.946285759
bend,0.801330138
continues,0.420354279
cooperation,1
arent,0.895088238
scored,0.915506179
ostk,0.974870697
toyota,0.968076036
unstoppable,0.963084887
across,0.654682223
tracks,0.877399442
encouraged,0.851611523
miss,0.549285535
counting,0.548735576
blfs,0.908981809
tuesday,0.669650058
trucks,0.408886625
lifting,0.964204223
arnolddunn,1
arabia,0.887191532
rookie,0.91070575
progression,1
rocky,1
age,0.916993458
btfd,0.926205844
auryxia,1
remark,0.959263194
better,0.556968847
famous,0.814801053
nazdaq,0
verizon,0.977716242
inpx,1
grave,0.821518412
jones,0.48939309
navy,0.915506179
builds,0.908981809
lot,0.641055267
sphs,1
donate,0.964204223
needle,0.892348329
leggo,0.940905772
moments,0.943724152
sooooo,0.936105344
entry,0.715924323
sane,0.946285759
village,0.93432688
consistently,0.907189851
fancy,0.892348329
impression,0.901363
nvidia,0.981253997
positively,0.981253997
flowing,0.939902459
insights,0.323233879
late,0.648733059
dope,0.948624176
studio,0.940905772
agrees,0.90404078
woke,0.887242161
algorithm,0.760593331
synergy,0.93432688
label,0.949503476
move,0.791088693
bros,0.845087152
vice,0.948624176
maxim,0.968916534
immu,0.964204223
docs,0.915506179
absorbed,0.90404078
various,0.87389528
produces,0.794342488
dixie,1
attack,0.731904987
fails,0.265165914
instead,0.427982418
present,0.629745909
recycling,0.881514089
sheeple,0.036744489
fire,0.456531126
takeover,0.970471372
journey,1
facing,0.205901779
congratulations,0.964473527
maximum,0.325945833
circuit,0.92452085
implied,0.961893263
clarification,0.952738824
mornin,0.948624176
watching,0.809069456
meanwhile,0.376980307
gw,1
labor,0.8431157
wallets,0.881514089
soooooo,0.971191872
pilot,0.881514089
likewise,1
steady,0.983637679
valuable,0.731904987
pebble,1
rocks,0.917477632
shelves,0.901363
used,0.528136411
jc,0.326529045
though,0.744955437
dinner,0.871770983
amgen,1
effective,0.973358662
candidates,0.918429202
review,0.966250843
birthday,0.985941014
unknown,0.312107269
resubmit,1
digits,0.286600564
pls,0.791682028
yawn,0.961893263
bra,0.956242985
exist,0.357358916
creg,0.92452085
sma,0.683032132
diversifying,1
flashing,0.845087152
demands,0.915506179
reap,0.979982846
hallelujah,0.966250843
mighty,0.951442556
resolve,0.97253228
mzor,0.946285759
percentage,0.951632076
ces,0.93432688
importantly,0.971191872
corrupt,0.231665118
fintel,0.93432688
ching,0.97684215
merchants,0.908981809
bells,0.966250843
stochastics,0.948624176
third,0.730451035
kalani,0.830138265
hopping,0.908981809
sending,0.427293938
buyers,0.484601634
answered,0.898531102
impulse,0.868245003
account,0.548923288
piggy,0.191018379
sized,0.892348329
cos,0.90404078
votes,0.907189851
consolidation,0.982856714
lost,0.285919512
decision,0.858701871
atta,0.959263194
oppenheimer,0.942629714
yard,0.875232652
unpredictable,0.937789937
discovered,0.957807091
advised,0.90404078
understatement,0.943724152
count,0.536673978
evidence,0.410406733
services,0.746080817
exited,0.913438053
remove,0.932446466
wonder,0.459311762
leader,0.787678965
ytd,0.422620802
related,0.545252088
sectors,0.906928069
assigned,0.956242985
mere,0.952738824
amended,1
celebration,0.937789937
market,0.440939294
toasted,1
document,1
mix,0.958303893
grossing,1
mike,0.511884482
fyi,0.763811866
reiterates,1
hunt,0.946285759
drives,0.378408633
areva,1
quiet,0.945366052
conversations,1
everyday,0.421953244
slapped,0.936105344
determine,0.888964655
disclose,0.913438053
compounding,0.948624176
roasted,0.956242985
yrs,0.459128281
ot,0.923706998
telecom,0.902987346
recognizing,1
murdered,0.892348329
called,0.41249794
judgement,0.940905772
copy,0.853665262
fantasy,0.879079242
jeff,0.378408633
dying,0.212199112
listened,0.388116012
noon,0.557510995
pointless,0.868245003
incorrect,0.918429202
looking,0.769897936
granted,0.925429934
papa,0.431033404
oversupply,0.956242985
implications,0.956242985
dumpers,0.785722634
athx,0.433235867
profitability,0.417573772
blockbuster,0.461670464
considerable,0.901363
ramp,0.732692778
baked,0.44188342
oldest,1
domination,1
thesis,0.616476822
invest,0.477879311
allows,0.464851252
handy,0.948624176
dumber,0.926097485
packaging,1
dumping,0.161734072
whiny,1
dealing,0.961055151
deliveries,0.930455066
poverty,0.845087152
outbreak,0.943724152
originally,0.9697139
killing,0.614797022
awaiting,0.957298302
oportunity,1
brainer,0.878451187
missed,0.604149663
comparison,0.970715511
character,0.97253228
finviz,0.836886333
mp,0.960290956
horse,0.413816778
kept,0.679545097
service,0.531264474
consumer,0.495103
loved,0.971191872
court,0.938599326
suntrust,1
premarket,0.492111047
mcafee,0.951442556
snowing,0.930455066
net,0.379798012
senator,0.959263194
sidelines,0.455728889
engine,0.882824743
fking,0.881514089
linked,0.872331175
peaks,0.887191532
hurricane,0.400699354
wound,1
blessing,0.966250843
billy,0.908981809
selected,1
yah,0.938864458
gyn,1
partial,0.923210196
numbers,0.586059307
legend,1
prostate,0.960622112
assets,0.483329565
patent,0.805790417
machine,0.618053458
macau,1
parade,0.950073133
possibility,0.412308783
understandable,1
derivatives,0.877399442
percent,0.704538325
decades,0.264358866
dislike,0.901363
effectiveness,1
retreat,0.839436875
gna,0.943724152
withdraw,1
triggers,0.959263194
teasing,1
crossing,0.817060623
effectively,0.816869179
cameras,0.892348329
rush,0.47073522
accept,0.40180287
junk,0.047037611
buyin,0.948624176
aagl,1
alibaba,0.989549294
snagged,0.9697139
opec,0.48187417
mistake,0.465994774
buck,0.501262108
aware,0.495371634
arrived,0.951773248
cross,0.725037577
center,0.922634429
inflection,0.961893263
tad,0.896145445
endpoint,0.952738824
stanley,0.450561267
electronic,0.908981809
wsj,0.93432688
shoulda,0.921156457
wind,0.604149663
useful,0.941876109
worthless,0.201182023
enterprise,0.914632086
floor,0.466886243
philosophy,1
bulish,0.959263194
ranges,1
newbs,1
candidate,0.43494857
promote,0.956242985
minus,0.904779304
bofa,0.90404078
parties,0.886414113
protecting,0.956242985
rebounds,0.974870697
merit,0.901363
pension,0.102880521
execution,0.872331175
settles,0.419640388
absurd,0.811969155
australian,0.952738824
whoop,0.824487988
yeh,0.892348329
belong,0.354151172
leaders,0.440658481
regrets,0.935523333
myo,0.97684215
manufacture,0.733125612
definition,0.859230331
marketplace,0.90404078
nonetheless,0.918429202
fake,0.29771153
expanded,0.980639266
whiskey,0.892348329
goto,0.943724152
btc,0.74443063
folk,0.915506179
grade,0.984253747
diamond,0.965761453
dt,0.395258459
highest,0.824385384
developed,0.908981809
inventories,0.892348329
cures,0.966250843
favour,0.892348329
occurred,0.923706998
plan,0.525234934
lucrative,0.927609521
quietly,0.507750629
visual,0.939902459
mofos,0.855267568
super,0.851674995
crossed,0.964324416
guilty,0.886414113
ordering,0.898531102
patient,0.958692987
sudden,0.574780715
commodities,0.942349415
exhausted,0.887191532
cute,0.88778885
payable,1
slightly,0.523666674
performing,0.918024091
activated,0.913438053
biz,0.384824583
noise,0.907259315
dc,0.859230331
import,0.956242985
spec,0.404920772
acquisitions,0.926097485
itching,0.90404078
ahahah,0.943724152
bringing,0.950767371
summary,0.64528495
gravy,1
unfortunately,0.365219154
distribute,0.892348329
changing,0.709408952
bullets,0.948624176
tight,0.966197159
merrill,0.868245003
adios,0.103434702
gasoline,0.90404078
wish,0.888438614
oracle,0.89705313
nearing,0.441373992
profited,1
patented,1
fusion,1
bashers,0.985329693
preaching,0.952738824
iqos,1
elsewhere,0.36514818
drove,0.921156457
instruments,0.841603664
break,0.720354713
offerings,0.291441043
coordinated,1
possible,0.644542402
enthusiasm,0.930455066
rename,0.908981809
doom,0.882824743
talk,0.483481271
hail,0.863132854
draws,0.959263194
care,0.561293389
feel,0.537799955
therapeutics,0.98359757
discover,0.943724152
tanks,0.206367344
atos,0.908981809
calculate,0.937789937
accidentally,0.956242985
aetna,0.93432688
commission,0.92452085
waking,0.950073133
kool,0.241787979
spreading,0.940575081
indicated,0.964204223
suffer,0.442990162
scmp,0.915506179
girls,0.624095631
paragraph,0.857605985
qualified,0.789401459
vast,0.93432688
promo,0.921156457
test,0.442244847
shorties,0.988190616
likely,0.439690436
shire,1
prediction,0.749763467
haircut,0.174286394
emergency,0.940905772
confucius,1
audio,0.956242985
yesssssss,1
soros,0.899683199
mondays,0.917477632
dumb,0.405195449
case,0.618390761
downward,0.181913716
lowers,0.801330138
hopeful,0.958106583
yuge,0.967188809
obv,0.925429934
sabby,0.892348329
offers,0.527519539
ponzi,0.054444519
eve,0.943724152
healthier,0.959263194
phew,0.885360679
ltd,0.930455066
bias,0.386387667
raymond,0.877399442
declared,0.968076036
facilities,0.930455066
eastern,0.973156764
want,0.635369734
bec,0.937789937
oh,0.449579647
attempted,0.908981809
ionis,1
desktop,0.908981809
overdue,0.471056804
infusion,1
barron,0.887191532
clap,0.952738824
liquidation,0.160261283
rebounded,1
rollover,0.072987545
hs,0.954558392
headquarters,0.926097485
porsche,0.862062229
hookers,0.87389528
territory,0.374817399
congrats,0.966524263
wechat,0.898531102
dart,0.847764932
financials,0.408886625
helios,1
calendar,0.98382229
remeber,1
looming,0.856153464
afford,0.492667982
mission,0.958303893
planes,1
armistice,1
kicks,0.919359044
mylan,0.901363
bong,0.892348329
months,0.527003382
expert,0.485734885
emagin,0.065261886
rejected,0.291441043
investigation,0.207823139
approaching,0.430043415
closing,0.458611597
sooner,0.509237909
footprint,0.971191872
disclaimer,0.959263194
onward,0.973156764
inexperienced,0.801330138
emailed,0.975896674
position,0.49982424
matter,0.489648663
horizontal,0.973753479
mtbc,0.959263194
awake,0.956242985
switches,0.943724152
rude,0.847764932
enrollment,0.368176283
sleepy,0.948624176
hurts,0.392517428
hugely,0.912365483
bumps,0.93432688
slide,0.243879187
weekends,0.964204223
bounced,0.9672715
achieve,0.978526743
gauge,0.961893263
photo,0.928342543
nah,0.532733255
legalization,0.973753479
cargo,1
innovations,0.943724152
oops,0.379311988
mystery,1
mkt,0.450489892
soaring,0.9697139
listening,0.471926931
code,0.401173077
pharmaceuticals,0.987163636
means,0.526247475
suck,0.385392909
tossed,0.892348329
blockchain,0.589009103
aid,0.479416313
operations,0.419817011
tmr,0.482888931
imnp,0.937789937
blockchains,1
offset,0.928342543
shower,0.9697139
developments,0.937789937
laughing,0.439580117
convincing,0.935523333
stan,0.9697139
covered,0.270045519
catches,0.811969155
moro,1
funding,0.652903759
river,0.927609521
economy,0.435677867
installed,0.819687559
double,0.718154249
ticket,0.415387346
bucks,0.387675377
champion,0.964204223
size,0.715113822
completes,0.940905772
retracing,0.862062229
corker,0.959263194
madness,0.941491826
guarantees,0.93432688
change,0.494024636
ill,0.537633279
shorting,0.230272116
vix,0.13464761
monday,0.860236482
sustainable,0.31272777
binance,0.995369
putting,0.670392218
stocktwits,0.498477839
pour,0.896145445
liquidity,0.390467003
ledger,1
saved,0.400699354
rah,1
breed,1
presently,1
blocking,0.961893263
robot,0.931607163
pete,1
speaker,0.845087152
tiara,0.937789937
actimab,1
supporting,0.918024091
provides,0.932057372
interested,0.804719792
goldmine,1
oooh,0.881514089
einhorn,0.905325763
return,0.676180704
dvax,0.944604763
havent,0.960622112
turns,0.45869616
flawed,0.845087152
shelf,0.448384141
briefing,1
blasting,0.9697139
aircraft,0.901363
allen,1
album,0.97253228
dropped,0.452637183
nike,0.855267568
forum,0.478137575
record,0.493532432
aswell,1
confidence,0.60663577
bye,0.303215036
twice,0.491585057
disgusting,0.148787929
depends,0.841393206
groundbreaking,0.952738824
defend,0.883852506
logic,0.73739758
laser,0.901363
agenda,0.921156457
dummy,0.381233348
ak,1
remind,0.444911523
hurdle,1
postion,0.875232652
honest,0.439219292
wink,1
groups,0.937789937
psychology,0.801330138
smoke,0.341094106
whip,1
deceiving,0.892348329
frog,0.801330138
sideways,0.499356042
prx,1
purchase,0.975394377
moved,0.593809531
earth,0.332361782
blah,0.38191046
commenting,0.961893263
cigarettes,1
gobble,0.950767371
clouds,0.930455066
increases,0.614408696
liars,0.242646268
contribution,0.892348329
introduced,1
alphabet,0.892348329
bills,0.36141655
bird,0.950353166
less,0.448017728
stunning,1
cheaper,0.477316819
holla,0.899683199
sht,0.291441043
reaffirmed,0.948624176
boo,0.809418613
riot,0.880617976
attached,0.868245003
banks,0.439766481
drunk,0.924057934
abstract,0.979280348
ath,0.964943671
leaps,0.966726437
decided,0.480152704
opex,0.394875744
troubles,1
confirmed,0.73739758
johnson,0.877399442
resuming,0.830138265
tripping,1
wherever,1
blocked,0.961893263
lame,0.885360679
square,0.96327628
pinning,0.830138265
karen,1
methods,0.885360679
jedi,0.968076036
underestimating,1
hedging,0.848884268
adjusted,0.394875744
unjustified,0.816869179
threadripper,1
asks,0.967785675
temporary,0.554266759
selloff,0.314045355
shark,0.899683199
xx,0.943724152
follower,0.917477632
nokia,0.886414113
universal,0.908981809
await,1
behaving,0.956242985
must,0.484332235
accumulated,0.97522226
blowout,0.992572864
releases,0.939387906
gravity,0.061085635
presenting,0.990240282
north,0.653324157
unite,0.956242985
honor,0.973753479
squeeze,0.967625325
hotels,0.875232652
richer,0.859230331
thinning,1
hat,0.898531102
grinding,0.973753479
russia,0.451794186
communicate,0.948624176
beating,0.589009103
squeeeeeze,1
dream,0.424896409
typo,0.952738824
ended,0.480415008
asses,0.417829346
spark,0.982373333
pans,0.943724152
plans,0.570978709
playing,0.626156539
financing,0.353266813
larger,0.484790981
reporting,0.386806301
gene,0.979280348
support,0.472739677
jealous,0.977716242
emerging,0.931795474
pound,0.921156457
patterns,0.946890109
fitbit,0.933800398
portions,1
inclined,0.948624176
dudes,0.881514089
typically,0.946285759
pipeline,0.982285186
pa,0.906080331
student,0.901363
screenshot,0.477065321
committed,0.98183089
proof,0.494240801
going,0.459962441
options,0.584341493
breath,0.486818187
describe,0.93432688
second,0.54123085
stockholders,0.17107865
thrown,0.87389528
hella,0.979982846
globe,0.901363
zacks,0.979280348
llc,0.978910276
combine,0.966250843
merck,0.978526743
locker,1
genuine,0.926097485
site,0.823281395
inept,1
wave,0.580293823
bonus,0.520274669
vu,0.966250843
pants,0.672447607
emh,1
project,0.911715558
strong,0.969096389
iphone,0.465672305
fucker,0.857605985
coincidence,0.945034807
swear,0.916700213
agent,0.901363
answers,0.951442556
regret,0.964797222
resting,0.923706998
charted,1
shaping,0.94545822
winnings,1
expansion,0.94655605
entertaining,0.884422713
overall,0.753091514
digital,0.495196481
nope,0.295979687
busting,0.959263194
ep,1
cena,1
withdrawal,1
soap,0.845087152
consistent,0.496466636
payments,0.940479916
learn,0.35569358
stop,0.480580946
raja,0.482888931
vp,0.862062229
ignorance,0.911265949
wreck,0.160261283
digested,0.901363
fish,0.432229586
pair,0.916173731
makes,0.648529186
increasing,0.783493012
hair,0.880173681
wakes,0.918429202
apart,0.326871274
amigo,0.921156457
yearly,0.47615326
classic,0.352033512
mover,0.947867675
capabilities,1
may,0.525287004
annihilation,0.948624176
tied,0.940479916
skyrockets,1
henry,0.422620802
show,0.47641904
today,0.676101359
hint,0.947867675
fashioned,0.943724152
warfare,1
straight,0.410729965
chased,0.908981809
disrespect,0.956242985
pumped,0.185532418
bo,0.97196707
tard,0.801330138
sends,0.979982846
senses,0.778762442
beers,1
aug,0.516160022
drawing,0.845087152
hu,0.926097485
fanboys,0.061586966
poland,0.948624176
permanent,0.921156457
definitely,0.796271762
lung,0.959263194
fry,0.980639266
global,0.623362609
belt,0.917477632
marketwatch,0.921156457
handsomely,0.917477632
nomura,0.943724152
amongst,1
mountains,0.948624176
caught,0.493532432
andrew,0.402681073
royalties,0.918429202
downloads,0.927609521
pearl,1
etrade,0.415198188
shoppers,0.877399442
led,0.857605985
partner,0.967079016
dude,0.480036377
shhh,0.93432688
seekingalpha,0.97684215
profile,0.472273865
obsolete,0.109491683
filling,0.698665698
bpx,1
candlestick,0.917477632
_,0.40513893
fellas,0.477065321
returned,0.973753479
added,0.975773033
halted,0.474418391
heavy,0.461781041
staring,0.847764932
camera,0.379311988
rebound,0.931362641
imply,0.959263194
lemon,0.959263194
lowe,1
discounts,0.868245003
script,0.918989667
tendies,1
procedures,0.885360679
versus,0.914277355
truly,0.711860649
opdivo,1
patch,0.921156457
loyalty,0.845087152
punished,0.836072481
stoked,0.943724152
debating,1
retards,0.801330138
humans,0.848884268
supporter,1
writer,0.964204223
